id,location_id,pokemon_species_id,encounter_rate,min_level,max_level
1,1,10,30,3,10
2,1,13,30,3,10
3,1,16,25,3,10
4,1,19,25,3,10
5,1,21,20,3,10
6,1,23,20,3,10
7,1,29,20,3,10
8,1,32,20,3,10
9,1,41,20,8,13
10,1,43,20,8,13
11,1,46,20,8,13
12,1,48,20,8,13
13,1,52,10,10,15
14,1,69,10,10,15
15,1,72,10,10,15
16,1,83,10,13,17
17,1,84,10,15,17
18,1,88,10,15,20
19,1,92,10,16,20
20,1,102,5,16,20
21,1,108,5,16,20
22,1,109,5,19,22
23,1,114,5,19,22
24,1,115,5,19,22
25,1,123,5,19,22
26,1,127,5,19,22
27,1,128,5,19,22
28,1,132,5,19,22
29,1,133,5,19,22
30,1,137,1,19,22
31,2,16,20,19,22
32,2,19,20,19,22
33,2,21,20,19,22
34,2,27,30,19,22
35,2,50,30,19,22
36,2,52,20,19,22
37,2,56,30,19,22
38,2,66,30,19,22
39,2,74,30,21,25
40,2,83,20,21,25
41,2,84,15,21,25
42,2,95,30,21,25
43,2,104,20,21,25
44,2,108,15,21,25
45,2,111,15,21,25
46,2,115,10,21,25
47,2,128,10,24,28
48,2,132,10,24,28
49,2,133,10,24,28
50,2,137,10,24,28
51,2,138,5,24,28
53,3,54,30,24,28
54,3,60,30,24,28
55,3,72,30,27,30
56,3,79,30,27,30
57,3,86,20,27,30
58,3,90,20,27,30
59,3,98,20,27,30
60,3,116,15,27,30
61,3,118,15,27,30
62,3,120,15,27,30
63,3,129,15,27,30
64,3,131,15,27,30
65,3,138,5,27,30
66,3,140,5,29,34
67,4,13,20,29,34
68,4,23,20,29,34
69,4,29,20,29,34
70,4,32,20,29,34
71,4,37,20,29,34
72,4,41,20,29,34
73,4,43,20,29,34
74,4,48,15,30,35
75,4,58,15,30,35
76,4,69,15,30,35
77,4,72,15,30,35
78,4,77,15,30,35
79,4,81,15,30,35
80,4,88,15,30,35
81,4,92,15,30,35
82,4,109,15,30,35
83,4,63,5,32,37
84,4,79,10,32,37
85,4,81,10,32,37
86,4,96,10,32,37
87,4,100,10,32,37
88,4,102,5,32,37
89,4,131,5,32,37
